entity_urn,similarity_score
urn:harmonic:company:775055,6.1563455e-06
urn:harmonic:company:12578066,6.1551536e-06
urn:harmonic:company:5215678,6.149515e-06
urn:harmonic:company:4326594,6.1487876e-06
urn:harmonic:company:15838996,6.1483597e-06
urn:harmonic:company:1817782,6.148272e-06
urn:harmonic:company:10918926,6.147867e-06
urn:harmonic:company:1579544,6.147533e-06
urn:harmonic:company:662234,6.1472338e-06
urn:harmonic:company:1306169,6.1471465e-06
urn:harmonic:company:105694,6.1470582e-06
urn:harmonic:company:1666679,6.146419e-06
urn:harmonic:company:765856,6.145464e-06
urn:harmonic:company:1795828,6.1451883e-06
urn:harmonic:company:6828686,6.1449596e-06
urn:harmonic:company:1433122,6.142956e-06
urn:harmonic:company:3248710,6.141597e-06
urn:harmonic:company:4530886,6.141421e-06
urn:harmonic:company:37493915,6.1391725e-06
urn:harmonic:company:1450151,6.1391024e-06
urn:harmonic:company:1729757,6.1387454e-06
urn:harmonic:company:3212458,6.1382943e-06
urn:harmonic:company:10211306,6.137779e-06
urn:harmonic:company:6646026,6.137077e-06
urn:harmonic:company:12473083,6.1367377e-06
urn:harmonic:company:2241205,6.136369e-06
urn:harmonic:company:31641814,6.135655e-06
urn:harmonic:company:12886083,6.1353217e-06
urn:harmonic:company:8993655,6.1350756e-06
urn:harmonic:company:1510330,6.1350697e-06
urn:harmonic:company:1777113,6.1347014e-06
urn:harmonic:company:1971275,6.1325663e-06
urn:harmonic:company:4647325,6.1322153e-06
urn:harmonic:company:656323,6.1311625e-06
urn:harmonic:company:6644910,6.1308356e-06
urn:harmonic:company:1646047,6.1296196e-06
urn:harmonic:company:169609,6.128275e-06
urn:harmonic:company:3193009,6.1282403e-06
urn:harmonic:company:3907762,6.128158e-06
urn:harmonic:company:796119,6.126633e-06
urn:harmonic:company:709250,6.125967e-06
urn:harmonic:company:649382,6.1259084e-06
urn:harmonic:company:2142576,6.1257037e-06
urn:harmonic:company:4445798,6.1242145e-06
urn:harmonic:company:1790618,6.1239166e-06
urn:harmonic:company:3718069,6.122363e-06
urn:harmonic:company:2247532,6.1207584e-06
urn:harmonic:company:1775518,6.120501e-06
urn:harmonic:company:10310894,6.120419e-06
urn:harmonic:company:2018,6.118949e-06
urn:harmonic:company:35094678,6.1188434e-06
urn:harmonic:company:1592208,6.116493e-06
urn:harmonic:company:1537685,6.113448e-06
urn:harmonic:company:2230759,6.1132328e-06
urn:harmonic:company:6589849,6.109928e-06
urn:harmonic:company:3530631,6.109479e-06
urn:harmonic:company:2122530,6.108442e-06
urn:harmonic:company:1506127,6.1070446e-06
urn:harmonic:company:688090,6.106619e-06
urn:harmonic:company:36907708,6.105437e-06
urn:harmonic:company:3652257,6.1037076e-06
urn:harmonic:company:47964846,6.1007167e-06
urn:harmonic:company:34570233,6.1002047e-06
urn:harmonic:company:29799007,6.0995703e-06
urn:harmonic:company:725861,6.0986285e-06
urn:harmonic:company:656449,6.09732e-06
urn:harmonic:company:7498471,6.0944367e-06
urn:harmonic:company:6569475,6.0922284e-06
urn:harmonic:company:3126638,6.090265e-06
urn:harmonic:company:1613312,6.089812e-06
urn:harmonic:company:41737338,6.089022e-06
urn:harmonic:company:1571802,6.088627e-06
urn:harmonic:company:12632870,6.0879593e-06
urn:harmonic:company:660597,6.087588e-06
urn:harmonic:company:3920674,6.0869666e-06
urn:harmonic:company:1883806,6.086856e-06
urn:harmonic:company:4531634,6.0856487e-06
urn:harmonic:company:1399582,6.084535e-06
urn:harmonic:company:1733081,6.0839666e-06
urn:harmonic:company:11259688,6.082412e-06
urn:harmonic:company:4467502,6.080979e-06
urn:harmonic:company:41078676,6.07939e-06
urn:harmonic:company:726057,6.079361e-06
urn:harmonic:company:1563696,6.079361e-06
urn:harmonic:company:3327766,6.0791585e-06
urn:harmonic:company:685269,6.0785674e-06
urn:harmonic:company:4584693,6.0775697e-06
urn:harmonic:company:3261435,6.0763355e-06
urn:harmonic:company:12886319,6.076133e-06
urn:harmonic:company:1626265,6.0753796e-06
urn:harmonic:company:4467605,6.0749103e-06
urn:harmonic:company:11399482,6.0748234e-06
urn:harmonic:company:4218626,6.0735315e-06
urn:harmonic:company:3555070,6.0674697e-06
urn:harmonic:company:4577247,6.065844e-06
urn:harmonic:company:16176875,6.0651037e-06
urn:harmonic:company:4295315,6.0635016e-06
urn:harmonic:company:4413180,6.0608713e-06
urn:harmonic:company:3966395,6.0593516e-06
urn:harmonic:company:1836323,6.051348e-06
urn:harmonic:company:2160261,6.0509956e-06
urn:harmonic:company:11615543,6.049807e-06
urn:harmonic:company:4226423,6.0495586e-06
urn:harmonic:company:3702549,6.048774e-06
urn:harmonic:company:8547487,6.0483417e-06
urn:harmonic:company:3319064,6.047338e-06
urn:harmonic:company:792527,6.0471016e-06
urn:harmonic:company:425071,6.0469056e-06
urn:harmonic:company:7696274,6.0455736e-06
urn:harmonic:company:1691536,6.039379e-06
urn:harmonic:company:4527258,6.0383304e-06
urn:harmonic:company:1795859,6.0379043e-06
urn:harmonic:company:2194247,6.0376337e-06
urn:harmonic:company:3682935,6.03582e-06
urn:harmonic:company:12888409,6.0355733e-06
urn:harmonic:company:1389197,6.0353145e-06
urn:harmonic:company:11716089,6.0316434e-06
urn:harmonic:company:1422128,6.030435e-06
urn:harmonic:company:12857922,6.0300385e-06
urn:harmonic:company:11586158,6.0297334e-06
urn:harmonic:company:1747099,6.028584e-06
urn:harmonic:company:3637733,6.028509e-06
urn:harmonic:company:10050295,6.0278135e-06
urn:harmonic:company:8226893,6.02606e-06
urn:harmonic:company:5989064,6.022119e-06
urn:harmonic:company:1883604,6.021568e-06
urn:harmonic:company:703091,6.0209477e-06
urn:harmonic:company:3203024,6.0197194e-06
urn:harmonic:company:4911954,6.0183584e-06
urn:harmonic:company:3127768,6.01771e-06
urn:harmonic:company:4290841,6.0163097e-06
urn:harmonic:company:2134126,6.0124503e-06
urn:harmonic:company:12176393,6.012112e-06
urn:harmonic:company:4016516,6.0099565e-06
urn:harmonic:company:3215908,6.007532e-06
urn:harmonic:company:3395437,6.0063467e-06
urn:harmonic:company:8294299,6.0048974e-06
urn:harmonic:company:1613518,6.0025213e-06
urn:harmonic:company:1555635,6.002069e-06
urn:harmonic:company:6642974,5.9990875e-06
urn:harmonic:company:3645521,5.999025e-06
urn:harmonic:company:2048538,5.9968165e-06
urn:harmonic:company:1548362,5.9955587e-06
urn:harmonic:company:12574831,5.994478e-06
urn:harmonic:company:3678176,5.9923573e-06
urn:harmonic:company:2211544,5.990883e-06
urn:harmonic:company:4097026,5.989409e-06
urn:harmonic:company:3717454,5.986594e-06
urn:harmonic:company:701272,5.9861036e-06
urn:harmonic:company:11338943,5.985618e-06
urn:harmonic:company:1773954,5.984351e-06
urn:harmonic:company:768653,5.9841227e-06
urn:harmonic:company:801148,5.983484e-06
urn:harmonic:company:6603277,5.9826675e-06
urn:harmonic:company:3681914,5.98216e-06
urn:harmonic:company:800741,5.9806653e-06
urn:harmonic:company:685967,5.980334e-06
urn:harmonic:company:2104297,5.9786007e-06
urn:harmonic:company:3627760,5.9777512e-06
urn:harmonic:company:10799698,5.9771583e-06
urn:harmonic:company:4418758,5.9721506e-06
urn:harmonic:company:3968314,5.971279e-06
urn:harmonic:company:32427,5.970652e-06
urn:harmonic:company:770970,5.97059e-06
urn:harmonic:company:660723,5.9671515e-06
urn:harmonic:company:39807810,5.9669865e-06
urn:harmonic:company:10337315,5.966981e-06
urn:harmonic:company:12819097,5.9655526e-06
urn:harmonic:company:44882868,5.965445e-06
urn:harmonic:company:1842398,5.9651547e-06
urn:harmonic:company:1888761,5.963272e-06
urn:harmonic:company:1639056,5.96255e-06
urn:harmonic:company:40118799,5.9612025e-06
urn:harmonic:company:12579682,5.95923e-06
urn:harmonic:company:3746450,5.9590875e-06
urn:harmonic:company:4430140,5.958673e-06
urn:harmonic:company:4052257,5.9575023e-06
urn:harmonic:company:1619797,5.9572976e-06
urn:harmonic:company:10318154,5.9555596e-06
urn:harmonic:company:10674900,5.9545146e-06
urn:harmonic:company:4322577,5.953538e-06
urn:harmonic:company:3316373,5.9534586e-06
urn:harmonic:company:1868385,5.9531235e-06
urn:harmonic:company:656371,5.952851e-06
urn:harmonic:company:1423240,5.951818e-06
urn:harmonic:company:35110474,5.950524e-06
urn:harmonic:company:692415,5.94826e-06
urn:harmonic:company:1832476,5.945073e-06
urn:harmonic:company:38232447,5.9434683e-06
urn:harmonic:company:34516,5.942692e-06
urn:harmonic:company:4342657,5.9426584e-06
urn:harmonic:company:11303964,5.942607e-06
urn:harmonic:company:650792,5.9404083e-06
urn:harmonic:company:976378,5.938834e-06
urn:harmonic:company:4150826,5.9387494e-06
urn:harmonic:company:1791763,5.937588e-06
urn:harmonic:company:12744747,5.9365516e-06
urn:harmonic:company:10915814,5.9364556e-06
urn:harmonic:company:34614579,5.935714e-06
urn:harmonic:company:3534333,5.9347344e-06
urn:harmonic:company:1807699,5.9342988e-06
urn:harmonic:company:3666458,5.933835e-06
urn:harmonic:company:3420872,5.9331787e-06
urn:harmonic:company:4969541,5.932935e-06
urn:harmonic:company:802220,5.931702e-06
urn:harmonic:company:775785,5.931385e-06
urn:harmonic:company:1494175,5.9278113e-06
urn:harmonic:company:1528297,5.9270087e-06
urn:harmonic:company:3283592,5.9243753e-06
urn:harmonic:company:43485733,5.924064e-06
urn:harmonic:company:1534292,5.921856e-06
urn:harmonic:company:3258695,5.9203144e-06
urn:harmonic:company:10584393,5.9193094e-06
urn:harmonic:company:34718713,5.9185813e-06
urn:harmonic:company:3427317,5.9181184e-06
urn:harmonic:company:10242081,5.916583e-06
urn:harmonic:company:4466935,5.914146e-06
urn:harmonic:company:4133211,5.9118515e-06
urn:harmonic:company:12975167,5.911795e-06
urn:harmonic:company:2114482,5.911784e-06
urn:harmonic:company:9035075,5.9113836e-06
urn:harmonic:company:14687994,5.9109493e-06
urn:harmonic:company:11562948,5.910887e-06
urn:harmonic:company:12856931,5.9087965e-06
urn:harmonic:company:4835714,5.9082554e-06
urn:harmonic:company:610068,5.9072077e-06
urn:harmonic:company:4228907,5.906385e-06
urn:harmonic:company:4445649,5.9062163e-06
urn:harmonic:company:11164607,5.904273e-06
urn:harmonic:company:1991729,5.9042e-06
urn:harmonic:company:1788117,5.903564e-06
urn:harmonic:company:671940,5.9032654e-06
urn:harmonic:company:681054,5.903254e-06
urn:harmonic:company:9511663,5.902511e-06
urn:harmonic:company:13012843,5.9006197e-06
urn:harmonic:company:41050464,5.8991345e-06
urn:harmonic:company:12482082,5.8990895e-06
urn:harmonic:company:817031,5.898645e-06
urn:harmonic:company:10953424,5.898375e-06
urn:harmonic:company:6472855,5.8973064e-06
urn:harmonic:company:12583913,5.896249e-06
urn:harmonic:company:1401848,5.895417e-06
urn:harmonic:company:638113,5.8952987e-06
urn:harmonic:company:11165831,5.8951923e-06
urn:harmonic:company:1430866,5.89472e-06
urn:harmonic:company:20398699,5.8937812e-06
urn:harmonic:company:2267703,5.886984e-06
urn:harmonic:company:3083881,5.884885e-06
urn:harmonic:company:3955602,5.8829373e-06
urn:harmonic:company:462966,5.881838e-06
urn:harmonic:company:2135916,5.878277e-06
urn:harmonic:company:3212442,5.875772e-06
urn:harmonic:company:1838410,5.875413e-06
urn:harmonic:company:4279482,5.8742257e-06
urn:harmonic:company:36809745,5.8723717e-06
urn:harmonic:company:720296,5.8718006e-06
urn:harmonic:company:605673,5.870664e-06
urn:harmonic:company:2094867,5.8671935e-06
urn:harmonic:company:683786,5.8671935e-06
urn:harmonic:company:630462,5.866556e-06
urn:harmonic:company:11165958,5.865901e-06
urn:harmonic:company:8922129,5.8655714e-06
urn:harmonic:company:2266294,5.864531e-06
urn:harmonic:company:1843325,5.864201e-06
urn:harmonic:company:4020595,5.863591e-06
urn:harmonic:company:4255363,5.862708e-06
urn:harmonic:company:4145326,5.8625906e-06
urn:harmonic:company:744789,5.8601254e-06
urn:harmonic:company:802345,5.8596725e-06
urn:harmonic:company:1671408,5.8594433e-06
urn:harmonic:company:612780,5.8593373e-06
urn:harmonic:company:18663421,5.858678e-06
urn:harmonic:company:10254238,5.858605e-06
urn:harmonic:company:3597528,5.8578007e-06
urn:harmonic:company:11056236,5.8575606e-06
urn:harmonic:company:3419729,5.8572423e-06
urn:harmonic:company:29313862,5.8555556e-06
urn:harmonic:company:680288,5.854975e-06
urn:harmonic:company:46062251,5.8540645e-06
urn:harmonic:company:3271166,5.8533506e-06
urn:harmonic:company:12748259,5.853294e-06
urn:harmonic:company:4445404,5.8514524e-06
urn:harmonic:company:11091441,5.85143e-06
urn:harmonic:company:4054352,5.851313e-06
urn:harmonic:company:3766318,5.8508385e-06
urn:harmonic:company:8492300,5.8505098e-06
urn:harmonic:company:764872,5.8501746e-06
urn:harmonic:company:3130226,5.850108e-06
urn:harmonic:company:8801239,5.849645e-06
urn:harmonic:company:4513485,5.8459136e-06
urn:harmonic:company:34561157,5.8450723e-06
urn:harmonic:company:12513668,5.8449937e-06
urn:harmonic:company:3332510,5.844242e-06
urn:harmonic:company:4424703,5.8431383e-06
urn:harmonic:company:1018664,5.8426313e-06
urn:harmonic:company:687197,5.839857e-06
urn:harmonic:company:4495389,5.8394285e-06
urn:harmonic:company:1634271,5.83655e-06
urn:harmonic:company:738792,5.8357596e-06
urn:harmonic:company:6552955,5.8348414e-06
urn:harmonic:company:802462,5.834591e-06
urn:harmonic:company:6712784,5.832666e-06
urn:harmonic:company:800978,5.8326546e-06
urn:harmonic:company:10924139,5.831809e-06
urn:harmonic:company:47630654,5.8308638e-06
urn:harmonic:company:25855,5.830152e-06
urn:harmonic:company:673780,5.8300966e-06
urn:harmonic:company:1835639,5.8295404e-06
urn:harmonic:company:639196,5.8281453e-06
urn:harmonic:company:1610788,5.82734e-06
urn:harmonic:company:3616903,5.8267838e-06
urn:harmonic:company:770938,5.8264172e-06
urn:harmonic:company:1429732,5.8255278e-06
urn:harmonic:company:5057545,5.8249725e-06
urn:harmonic:company:3206804,5.82485e-06
urn:harmonic:company:12984677,5.8245837e-06
urn:harmonic:company:1554688,5.8234564e-06
urn:harmonic:company:720816,5.822845e-06
urn:harmonic:company:41246407,5.8218293e-06
urn:harmonic:company:12413884,5.8189207e-06
urn:harmonic:company:611721,5.8171895e-06
urn:harmonic:company:670305,5.8165347e-06
urn:harmonic:company:681088,5.8131245e-06
urn:harmonic:company:3101633,5.8117275e-06
urn:harmonic:company:2212018,5.810536e-06
urn:harmonic:company:1800517,5.809356e-06
urn:harmonic:company:4220045,5.809289e-06
urn:harmonic:company:3104843,5.80801e-06
urn:harmonic:company:3609920,5.806354e-06
urn:harmonic:company:1984390,5.804632e-06
urn:harmonic:company:607763,5.7992816e-06
urn:harmonic:company:528205,5.797479e-06
urn:harmonic:company:34782026,5.792389e-06
urn:harmonic:company:3580070,5.791224e-06
urn:harmonic:company:1755607,5.79055e-06
urn:harmonic:company:1782784,5.789501e-06
urn:harmonic:company:630171,5.7894727e-06
urn:harmonic:company:3601271,5.7890256e-06
urn:harmonic:company:1841398,5.7872317e-06
urn:harmonic:company:12583593,5.786735e-06
urn:harmonic:company:11247178,5.78657e-06
urn:harmonic:company:3187451,5.785703e-06
urn:harmonic:company:426681,5.784837e-06
urn:harmonic:company:10662166,5.78423e-06
urn:harmonic:company:1474483,5.7837283e-06
urn:harmonic:company:18797168,5.7833477e-06
urn:harmonic:company:3226160,5.7829725e-06
urn:harmonic:company:1571798,5.7804587e-06
urn:harmonic:company:1370338,5.7795546e-06
urn:harmonic:company:3496820,5.779069e-06
urn:harmonic:company:1449841,5.7786397e-06
urn:harmonic:company:1881303,5.7784796e-06
urn:harmonic:company:707211,5.7768593e-06
urn:harmonic:company:12514482,5.7765455e-06
urn:harmonic:company:4641146,5.7762427e-06
urn:harmonic:company:635515,5.77594e-06
urn:harmonic:company:1797180,5.7739016e-06
urn:harmonic:company:10264698,5.7732964e-06
urn:harmonic:company:2001598,5.772773e-06
urn:harmonic:company:3215525,5.770456e-06
urn:harmonic:company:6069720,5.769719e-06
urn:harmonic:company:3334795,5.7694547e-06
urn:harmonic:company:1540906,5.7681564e-06
urn:harmonic:company:4509617,5.768046e-06
urn:harmonic:company:1525742,5.7676557e-06
urn:harmonic:company:1431096,5.7667316e-06
urn:harmonic:company:1549670,5.76594e-06
urn:harmonic:company:3327763,5.7620864e-06
urn:harmonic:company:17292231,5.7616903e-06
urn:harmonic:company:3287147,5.7616744e-06
urn:harmonic:company:105312,5.7601083e-06
urn:harmonic:company:1525787,5.7589828e-06
urn:harmonic:company:1540909,5.7567913e-06
urn:harmonic:company:620659,5.7551006e-06
urn:harmonic:company:3488938,5.753866e-06
urn:harmonic:company:776203,5.7535754e-06
urn:harmonic:company:34910513,5.752796e-06
urn:harmonic:company:3342625,5.751386e-06
urn:harmonic:company:3120045,5.7513425e-06
urn:harmonic:company:3748656,5.7512657e-06
urn:harmonic:company:3137877,5.7500865e-06
urn:harmonic:company:18587490,5.749204e-06
urn:harmonic:company:4054338,5.7483103e-06
urn:harmonic:company:2218011,5.7479265e-06
urn:harmonic:company:3537441,5.7460466e-06
urn:harmonic:company:636473,5.745679e-06
urn:harmonic:company:11559789,5.74517e-06
urn:harmonic:company:2030409,5.744885e-06
urn:harmonic:company:3631841,5.743225e-06
urn:harmonic:company:6665035,5.742924e-06
urn:harmonic:company:12479936,5.741577e-06
urn:harmonic:company:12361822,5.7402353e-06
urn:harmonic:company:8098926,5.7402185e-06
urn:harmonic:company:3263346,5.7401808e-06
urn:harmonic:company:6647539,5.7391626e-06
urn:harmonic:company:40470648,5.7353595e-06
urn:harmonic:company:4063703,5.7318057e-06
urn:harmonic:company:2010420,5.7313796e-06
urn:harmonic:company:1456118,5.7313573e-06
urn:harmonic:company:1832603,5.731188e-06
urn:harmonic:company:11551764,5.7308653e-06
urn:harmonic:company:3852979,5.7305538e-06
urn:harmonic:company:1592596,5.730412e-06
urn:harmonic:company:8171547,5.730046e-06
urn:harmonic:company:44046680,5.729259e-06
urn:harmonic:company:12179829,5.7288385e-06
urn:harmonic:company:795840,5.727631e-06
urn:harmonic:company:1840455,5.7271177e-06
urn:harmonic:company:27117789,5.725987e-06
urn:harmonic:company:1766425,5.725834e-06
urn:harmonic:company:722054,5.724453e-06
urn:harmonic:company:23499196,5.7221823e-06
urn:harmonic:company:10213545,5.7214074e-06
urn:harmonic:company:737283,5.7213965e-06
urn:harmonic:company:1526442,5.719798e-06
urn:harmonic:company:699420,5.7191105e-06
urn:harmonic:company:6124898,5.7184347e-06
urn:harmonic:company:2190586,5.717311e-06
urn:harmonic:company:794670,5.716368e-06
urn:harmonic:company:2256614,5.7163243e-06
urn:harmonic:company:639062,5.716303e-06
urn:harmonic:company:4134170,5.715959e-06
urn:harmonic:company:721809,5.7147545e-06
urn:harmonic:company:611467,5.714259e-06
urn:harmonic:company:4408852,5.7140082e-06
urn:harmonic:company:782656,5.7139478e-06
urn:harmonic:company:11677435,5.7135885e-06
urn:harmonic:company:9038440,5.712662e-06
urn:harmonic:company:699003,5.7118286e-06
urn:harmonic:company:10210463,5.710614e-06
urn:harmonic:company:4219479,5.7097864e-06
urn:harmonic:company:37248578,5.707543e-06
urn:harmonic:company:4141411,5.705682e-06
